payment_type,num_orders,total_value,avg_installments
credit_card,76505,12542084.19,3.5
boleto,19784,2869361.27,1.0
voucher,3866,379436.87,1.0
debit_card,1528,217989.79,1.0
not_defined,3,0.0,1.0
