category,num_reviews,avg_review_score
diapers_and_hygiene,39,3.26
office_furniture,1677,3.49
fashion_male_clothing,131,3.64
fixed_telephony,261,3.68
fashio_female_clothing,48,3.75
party_supplies,43,3.77
furniture_mattress_and_upholstery,38,3.82
audio,360,3.83
home_confort,432,3.83
construction_tools_safety,193,3.84
